home_team,home_team_score,away_team_score,away_team,date
Bulgaria,1,0,Czech Republic,17-11-2019
Kosovo,0,4,England,17-11-2019
Serbia,2,2,Ukraine,17-11-2019
Luxembourg,0,2,Portugal,17-11-2019
Andorra,0,2,Turkey,17-11-2019
Moldova,1,2,Iceland,17-11-2019
Albania,0,2,France,17-11-2019
Germany,4,0,Belarus,16-11-2019
Northern Ireland,0,0,Netherlands,16-11-2019
Azerbaijan,0,2,Wales,16-11-2019
Croatia,3,1,Slovakia,16-11-2019
Slovenia,1,0,Latvia,16-11-2019
Austria,2,1,Macedonia,16-11-2019
Israel,1,2,Poland,16-11-2019
Cyprus,1,2,Scotland,16-11-2019
Russia,1,4,Belgium,16-11-2019
San Marino,1,3,Kazakhstan,16-11-2019
Denmark,6,0,Gibraltar,15-11-2019
Switzerland,1,0,Georgia,15-11-2019
Norway,4,0,Faroe Islands,15-11-2019
Romania,0,2,Sweden,15-11-2019
Spain,7,0,Malta,15-11-2019
Armenia,0,1,Greece,15-11-2019
Finland,3,0,Liechtenstein,15-11-2019
Bosnia-Herzegovina,0,3,Italy,15-11-2019
England,7,0,Montenegro,14-11-2019
Czech Republic,2,1,Kosovo,14-11-2019
Portugal,6,0,Lithuania,14-11-2019
Serbia,3,2,Luxembourg,14-11-2019
Turkey,0,0,Iceland,14-11-2019
Albania,2,2,Andorra,14-11-2019
France,2,1,Moldova,14-11-2019
